003292,20,4.4,1.83,1.315
003293,20,4.4,1.83,1.315
003294,20,4.4,1.83,1.315
003295,80,4.4,1.83,1.315
003296,20,4.4,1.83,1.315
003297,80,4.4,1.83,1.315
003298,20,4.4,1.83,1.315
003299,20,4.4,1.83,1.315
003300,80,4.4,1.83,1.315
003301,80,4.4,1.83,1.315
003302,80,4.4,1.83,1.315
003303,20,4.4,1.83,1.315
003304,80,4.4,1.83,1.315
003305,80,4.4,1.83,1.315
003306,20,4.4,1.83,1.315
003307,80,4.4,1.83,1.315
003308,80,4.4,1.83,1.315
003309,80,4.4,1.83,1.315
003310,20,4.4,1.83,1.315
003311,20,4.4,1.83,1.315
003312,20,4.4,1.83,1.315
003313,80,4.4,1.83,1.315
003314,80,4.4,1.83,1.315
003315,20,4.4,1.83,1.315
003316,80,4.4,1.83,1.315
003317,80,4.4,1.83,1.315
003318,20,4.4,1.83,1.315
003319,80,4.4,1.83,1.315
003320,80,4.4,1.83,1.315
003321,80,4.4,1.83,1.315
003322,20,4.4,1.83,1.315
003323,20,4.4,1.83,1.315
003324,20,4.4,1.83,1.315
003325,20,4.4,1.83,1.315
003326,20,4.4,1.83,1.315
003327,20,4.4,1.83,1.315
003328,20,4.4,1.83,1.315
003329,20,4.4,1.83,1.315
003330,80,4.4,1.83,1.315
003331,20,4.4,1.83,1.315
003332,80,4.4,1.83,1.315
003333,20,4.4,1.83,1.315
003334,80,4.4,1.83,1.315
003335,80,4.4,1.83,1.315
003336,20,4.4,1.83,1.315
003337,20,4.4,1.83,1.315
003338,80,4.4,1.83,1.315
003339,20,4.4,1.83,1.315
003340,20,4.4,1.83,1.315
003341,20,4.4,1.83,1.315
003342,80,4.4,1.83,1.315
003343,20,4.4,1.83,1.315
003344,20,4.4,1.83,1.315
003345,80,4.4,1.83,1.315
003346,80,4.4,1.83,1.315
003347,80,4.4,1.83,1.315
003348,20,4.4,1.83,1.315
003349,80,4.4,1.83,1.315
003350,80,4.4,1.83,1.315
003351,20,4.4,1.83,1.315
003352,20,4.4,1.83,1.315
003353,80,4.4,1.83,1.315
003354,20,4.4,1.83,1.315
003355,80,4.4,1.83,1.315
003356,80,4.4,1.83,1.315
003357,20,4.4,1.83,1.315
003358,20,4.4,1.83,1.315
003359,20,4.4,1.83,1.315
003360,80,4.4,1.83,1.315
003361,20,4.4,1.83,1.315
003362,80,4.4,1.83,1.315
003363,20,4.4,1.83,1.315
003364,20,4.4,1.83,1.315
003365,80,4.4,1.83,1.315
003366,20,4.4,1.83,1.315
003367,80,4.4,1.83,1.315
003368,20,4.4,1.83,1.315
003369,20,4.4,1.83,1.315
003370,80,4.4,1.83,1.315
003371,20,4.4,1.83,1.315
003372,80,4.4,1.83,1.315
003373,20,4.4,1.83,1.315
003374,80,4.4,1.83,1.315
003375,20,4.4,1.83,1.315
003376,80,4.4,1.83,1.315
003377,20,4.4,1.83,1.315
003378,80,4.4,1.83,1.315
003379,80,4.4,1.83,1.315
003380,20,4.4,1.83,1.315
003381,80,4.4,1.83,1.315
003382,80,4.4,1.83,1.315
003383,20,4.4,1.83,1.315
003384,20,4.4,1.83,1.315
003385,80,4.4,1.83,1.315
003386,80,4.4,1.83,1.315
003387,20,4.4,1.83,1.315
003388,20,4.4,1.83,1.315
003389,80,4.4,1.83,1.315
003390,20,4.4,1.83,1.315
003391,80,4.4,1.83,1.315
003392,80,4.4,1.83,1.315
003393,20,4.4,1.83,1.315
003394,80,4.4,1.83,1.315
003395,80,4.4,1.83,1.315
003396,20,4.4,1.83,1.315
003397,80,4.4,1.83,1.315
003398,20,4.4,1.83,1.315
003399,80,4.4,1.83,1.315
003400,80,4.4,1.83,1.315
003401,20,4.4,1.83,1.315
003402,80,4.4,1.83,1.315
003403,80,4.4,1.83,1.315
003404,20,4.4,1.83,1.315
003405,20,4.4,1.83,1.315
003406,80,4.4,1.83,1.315
003407,20,4.4,1.83,1.315
003408,20,4.4,1.83,1.315
003409,20,4.4,1.83,1.315
003410,80,4.4,1.83,1.315
003411,20,4.4,1.83,1.315
003412,20,4.4,1.83,1.315
003413,80,4.4,1.83,1.315
003414,20,4.4,1.83,1.315
003415,20,4.4,1.83,1.315
003416,20,4.4,1.83,1.315
003417,20,4.4,1.83,1.315
003418,80,4.4,1.83,1.315
003419,80,4.4,1.83,1.315
003420,80,4.4,1.83,1.315
003421,20,4.4,1.83,1.315
003422,80,4.4,1.83,1.315
003423,80,4.4,1.83,1.315
003424,20,4.4,1.83,1.315
003425,80,4.4,1.83,1.315
003426,20,4.4,1.83,1.315
003427,20,4.4,1.83,1.315
003428,20,4.4,1.83,1.315
003429,80,4.4,1.83,1.315
003430,20,4.4,1.83,1.315
003431,80,4.4,1.83,1.315
003432,80,4.4,1.83,1.315
003433,20,4.4,1.83,1.315
003434,80,4.4,1.83,1.315
003435,20,4.4,1.83,1.315
003436,20,4.4,1.83,1.315
003437,20,4.4,1.83,1.315
003438,80,4.4,1.83,1.315
003439,20,4.4,1.83,1.315
003440,80,4.4,1.83,1.315
003441,20,4.4,1.83,1.315
003442,80,4.4,1.83,1.315
003443,20,4.4,1.83,1.315
003444,20,4.4,1.83,1.315
003445,20,4.4,1.83,1.315
003446,20,4.4,1.83,1.315
003447,80,4.4,1.83,1.315
003448,20,4.4,1.83,1.315
003449,80,4.4,1.83,1.315
003450,20,4.4,1.83,1.315
003451,80,4.4,1.83,1.315
003452,20,4.4,1.83,1.315
003453,20,4.4,1.83,1.315
003454,20,4.4,1.83,1.315
003455,20,4.4,1.83,1.315
003456,20,4.4,1.83,1.315
003457,20,4.4,1.83,1.315
003458,20,4.4,1.83,1.315
003459,80,4.4,1.83,1.315
003460,80,4.4,1.83,1.315
003461,20,4.4,1.83,1.315
003462,80,4.4,1.83,1.315
003463,80,4.4,1.83,1.315
003464,20,4.4,1.83,1.315
003465,80,4.4,1.83,1.315
003466,20,4.4,1.83,1.315
003467,20,4.4,1.83,1.315
003468,20,4.4,1.83,1.315
003469,20,4.4,1.83,1.315
003470,20,4.4,1.83,1.315
003471,20,4.4,1.83,1.315
003472,20,4.4,1.83,1.315
003473,20,4.4,1.83,1.315
003474,20,4.4,1.83,1.315
003475,80,4.4,1.83,1.315
003476,20,4.4,1.83,1.315
003477,20,4.4,1.83,1.315
003478,80,4.4,1.83,1.315
003479,20,4.4,1.83,1.315
003480,80,4.4,1.83,1.315
003481,80,4.4,1.83,1.315
003482,80,4.4,1.83,1.315
003483,20,4.4,1.83,1.315
003484,20,4.4,1.83,1.315
003485,20,4.4,1.83,1.315
003486,20,4.4,1.83,1.315
003487,20,4.4,1.83,1.315
003488,20,4.4,1.83,1.315
003489,20,4.4,1.83,1.315
003490,20,4.4,1.83,1.315
003491,20,4.4,1.83,1.315
003492,20,4.4,1.83,1.315
003493,20,4.4,1.83,1.315
003494,20,4.4,1.83,1.315
003495,20,4.4,1.83,1.315
003496,20,4.4,1.83,1.315
003497,20,4.4,1.83,1.315
003498,80,4.4,1.83,1.315
003499,80,4.4,1.83,1.315
003500,80,4.4,1.83,1.315
003501,20,4.4,1.83,1.315
003502,20,4.4,1.83,1.315
003503,80,4.4,1.83,1.315
003504,80,4.4,1.83,1.315
003505,80,4.4,1.83,1.315
003506,20,4.4,1.83,1.315
003507,80,4.4,1.83,1.315
003508,20,4.4,1.83,1.315
003509,20,4.4,1.83,1.315
003510,20,4.4,1.83,1.315
003511,20,4.4,1.83,1.315
003512,20,4.4,1.83,1.315
003513,80,4.4,1.83,1.315
003514,20,4.4,1.83,1.315
003515,80,4.4,1.83,1.315
003516,20,4.4,1.83,1.315
003517,20,4.4,1.83,1.315
003518,20,4.4,1.83,1.315
003519,80,4.4,1.83,1.315
003520,20,4.4,1.83,1.315
003521,20,4.4,1.83,1.315
003522,20,4.4,1.83,1.315
003523,20,4.4,1.83,1.315
003524,20,4.4,1.83,1.315
003525,20,4.4,1.83,1.315
003526,80,4.4,1.83,1.315
003527,20,4.4,1.83,1.315
003528,80,4.4,1.83,1.315
003529,20,4.4,1.83,1.315
003530,80,4.4,1.83,1.315
003531,20,4.4,1.83,1.315
003532,20,4.4,1.83,1.315
003533,20,4.4,1.83,1.315
003534,20,4.4,1.83,1.315
003535,20,4.4,1.83,1.315
003536,80,4.4,1.83,1.315
003537,20,4.4,1.83,1.315
003538,20,4.4,1.83,1.315
003539,80,4.4,1.83,1.315
003540,80,4.4,1.83,1.315
003541,80,4.4,1.83,1.315
003542,80,4.4,1.83,1.315
003543,80,4.4,1.83,1.315
003544,20,4.4,1.83,1.315
003545,20,4.4,1.83,1.315
003546,20,4.4,1.83,1.315
003547,20,4.4,1.83,1.315
003548,20,4.4,1.83,1.315
003549,80,4.4,1.83,1.315
003550,20,4.4,1.83,1.315
003551,80,4.4,1.83,1.315
003552,20,4.4,1.83,1.315
003553,80,4.4,1.83,1.315
003554,20,4.4,1.83,1.315
003555,80,4.4,1.83,1.315
003556,20,4.4,1.83,1.315
003557,20,4.4,1.83,1.315
003558,80,4.4,1.83,1.315
003559,80,4.4,1.83,1.315
003560,80,4.4,1.83,1.315
003561,80,4.4,1.83,1.315
003562,20,4.4,1.83,1.315
003563,20,4.4,1.83,1.315
003564,80,4.4,1.83,1.315
003565,80,4.4,1.83,1.315
003566,80,4.4,1.83,1.315
003567,20,4.4,1.83,1.315
003568,80,4.4,1.83,1.315
003569,80,4.4,1.83,1.315
003570,80,4.4,1.83,1.315
003571,80,4.4,1.83,1.315
003572,20,4.4,1.83,1.315
003573,20,4.4,1.83,1.315
003574,20,4.4,1.83,1.315
003575,20,4.4,1.83,1.315
003576,20,4.4,1.83,1.315
003577,20,4.4,1.83,1.315
003578,80,4.4,1.83,1.315
003579,80,4.4,1.83,1.315
003580,20,4.4,1.83,1.315
003581,20,4.4,1.83,1.315
003582,80,4.4,1.83,1.315
003583,80,4.4,1.83,1.315
003584,20,4.4,1.83,1.315
003585,80,4.4,1.83,1.315
003586,20,4.4,1.83,1.315
003587,80,4.4,1.83,1.315
003588,20,4.4,1.83,1.315
003589,20,4.4,1.83,1.315
003590,20,4.4,1.83,1.315
003591,20,4.4,1.83,1.315
003592,20,4.4,1.83,1.315
003593,20,4.4,1.83,1.315
003594,20,4.4,1.83,1.315
003595,20,4.4,1.83,1.315
003596,80,4.4,1.83,1.315
003597,80,4.4,1.83,1.315
003598,80,4.4,1.83,1.315
003599,80,4.4,1.83,1.315
003600,20,4.4,1.83,1.315
003601,20,4.4,1.83,1.315
003602,20,4.4,1.83,1.315
003603,20,4.4,1.83,1.315
003604,20,4.4,1.83,1.315
003605,20,4.4,1.83,1.315
003606,20,4.4,1.83,1.315
003607,20,4.4,1.83,1.315
003608,20,4.4,1.83,1.315
003609,20,4.4,1.83,1.315
003610,80,4.4,1.83,1.315
003611,80,4.4,1.83,1.315
003612,80,4.4,1.83,1.315
003613,20,4.4,1.83,1.315
003614,20,4.4,1.83,1.315
003615,80,4.4,1.83,1.315
003616,80,4.4,1.83,1.315
003617,80,4.4,1.83,1.315
003618,80,4.4,1.83,1.315
003619,20,4.4,1.83,1.315
003620,20,4.4,1.83,1.315
003621,80,4.4,1.83,1.315
003622,20,4.4,1.83,1.315
003623,20,4.4,1.83,1.315
003624,20,4.4,1.83,1.315
003625,80,4.4,1.83,1.315
003626,20,4.4,1.83,1.315
003627,80,4.4,1.83,1.315
003628,80,4.4,1.83,1.315
003629,80,4.4,1.83,1.315
003630,80,4.4,1.83,1.315
003631,20,4.4,1.83,1.315
003632,80,4.4,1.83,1.315
003633,80,4.4,1.83,1.315
003634,20,4.4,1.83,1.315
003635,20,4.4,1.83,1.315
003636,20,4.4,1.83,1.315
003637,20,4.4,1.83,1.315
003638,20,4.4,1.83,1.315
003639,20,4.4,1.83,1.315
003640,80,4.4,1.83,1.315
003641,20,4.4,1.83,1.315
003642,20,4.4,1.83,1.315
003643,80,4.4,1.83,1.315
003644,80,4.4,1.83,1.315
003645,80,4.4,1.83,1.315
003646,20,4.4,1.83,1.315
003647,20,4.4,1.83,1.315
003648,20,4.4,1.83,1.315
003649,20,4.4,1.83,1.315
003650,20,4.4,1.83,1.315
003651,80,4.4,1.83,1.315
003652,20,4.4,1.83,1.315
003653,80,4.4,1.83,1.315
003654,20,4.4,1.83,1.315
003655,20,4.4,1.83,1.315
003656,80,4.4,1.83,1.315
003657,20,4.4,1.83,1.315
003658,20,4.4,1.83,1.315
003659,80,4.4,1.83,1.315
003660,20,4.4,1.83,1.315
003661,20,4.4,1.83,1.315
003662,20,4.4,1.83,1.315
003663,80,4.4,1.83,1.315
003664,20,4.4,1.83,1.315
003665,80,4.4,1.83,1.315
003666,20,4.4,1.83,1.315
003667,20,4.4,1.83,1.315
003668,20,4.4,1.83,1.315
003669,80,4.4,1.83,1.315
003670,20,4.4,1.83,1.315
003671,20,4.4,1.83,1.315
003672,20,4.4,1.83,1.315
003673,20,4.4,1.83,1.315
003674,20,4.4,1.83,1.315
003675,20,4.4,1.83,1.315
003676,20,4.4,1.83,1.315
003677,80,4.4,1.83,1.315
003678,20,4.4,1.83,1.315
003679,20,4.4,1.83,1.315
003680,20,4.4,1.83,1.315
003681,20,4.4,1.83,1.315
003682,20,4.4,1.83,1.315
003683,80,4.4,1.83,1.315
003684,20,4.4,1.83,1.315
003685,80,4.4,1.83,1.315
003686,20,4.4,1.83,1.315
003687,20,4.4,1.83,1.315
003688,80,4.4,1.83,1.315
003689,80,4.4,1.83,1.315
003690,80,4.4,1.83,1.315
003691,20,4.4,1.83,1.315
003692,20,4.4,1.83,1.315
003693,80,4.4,1.83,1.315
003694,20,4.4,1.83,1.315
003695,20,4.4,1.83,1.315
003696,20,4.4,1.83,1.315
003697,20,4.4,1.83,1.315
003698,80,4.4,1.83,1.315
003699,20,4.4,1.83,1.315
003700,80,4.4,1.83,1.315
003701,20,4.4,1.83,1.315
003702,80,4.4,1.83,1.315
003703,80,4.4,1.83,1.315
003704,80,4.4,1.83,1.315
003705,80,4.4,1.83,1.315
003706,80,4.4,1.83,1.315
003707,20,4.4,1.83,1.315
003708,20,4.4,1.83,1.315
003709,20,4.4,1.83,1.315
003710,80,4.4,1.83,1.315
003711,20,4.4,1.83,1.315
003712,20,4.4,1.83,1.315
003713,20,4.4,1.83,1.315
003714,20,4.4,1.83,1.315
003715,80,4.4,1.83,1.315
003716,20,4.4,1.83,1.315
003717,80,4.4,1.83,1.315
003718,80,4.4,1.83,1.315
003719,20,4.4,1.83,1.315
003720,20,4.4,1.83,1.315
003721,20,4.4,1.83,1.315
003722,80,4.4,1.83,1.315
003723,20,4.4,1.83,1.315
003724,20,4.4,1.83,1.315
003725,20,4.4,1.83,1.315
003726,80,4.4,1.83,1.315
003727,80,4.4,1.83,1.315
003728,80,4.4,1.83,1.315
003729,20,4.4,1.83,1.315
003730,20,4.4,1.83,1.315
003731,20,4.4,1.83,1.315
003732,20,4.4,1.83,1.315
003733,80,4.4,1.83,1.315
003734,20,4.4,1.83,1.315
003735,80,4.4,1.83,1.315
003736,20,4.4,1.83,1.315
003737,20,4.4,1.83,1.315
003738,20,4.4,1.83,1.315
003739,20,4.4,1.83,1.315
003740,20,4.4,1.83,1.315
003741,20,4.4,1.83,1.315
003742,80,4.4,1.83,1.315
003743,80,4.4,1.83,1.315
003744,80,4.4,1.83,1.315
003745,20,4.4,1.83,1.315
003746,80,4.4,1.83,1.315
003747,20,4.4,1.83,1.315
003748,20,4.4,1.83,1.315
003749,20,4.4,1.83,1.315
003750,20,4.4,1.83,1.315
003751,80,4.4,1.83,1.315
003752,20,4.4,1.83,1.315
003753,80,4.4,1.83,1.315
003754,20,4.4,1.83,1.315
003755,20,4.4,1.83,1.315
003756,80,4.4,1.83,1.315
003757,20,4.4,1.83,1.315
003758,80,4.4,1.83,1.315
003759,20,4.4,1.83,1.315
003760,20,4.4,1.83,1.315
003761,80,4.4,1.83,1.315
003762,80,4.4,1.83,1.315
003763,80,4.4,1.83,1.315
003764,80,4.4,1.83,1.315
003765,80,4.4,1.83,1.315
003766,20,4.4,1.83,1.315
003767,80,4.4,1.83,1.315
003768,80,4.4,1.83,1.315
003769,80,4.4,1.83,1.315
003770,80,4.4,1.83,1.315
003771,20,4.4,1.83,1.315
003772,20,4.4,1.83,1.315
003773,80,4.4,1.83,1.315
003774,80,4.4,1.83,1.315
003775,80,4.4,1.83,1.315
003776,20,4.4,1.83,1.315
003777,20,4.4,1.83,1.315
003778,20,4.4,1.83,1.315
003779,20,4.4,1.83,1.315
003780,20,4.4,1.83,1.315
003781,20,4.4,1.83,1.315
003782,80,4.4,1.83,1.315
003783,20,4.4,1.83,1.315
003784,80,4.4,1.83,1.315
003785,80,4.4,1.83,1.315
003786,80,4.4,1.83,1.315
003787,20,4.4,1.83,1.315
003788,20,4.4,1.83,1.315
003789,80,4.4,1.83,1.315
003790,20,4.4,1.83,1.315
003791,80,4.4,1.83,1.315
003792,20,4.4,1.83,1.315
003793,20,4.4,1.83,1.315
003794,80,4.4,1.83,1.315
003795,80,4.4,1.83,1.315
003796,20,4.4,1.83,1.315
003797,20,4.4,1.83,1.315
003798,80,4.4,1.83,1.315
003799,20,4.4,1.83,1.315
003800,20,4.4,1.83,1.315
003801,20,4.4,1.83,1.315
003802,80,4.4,1.83,1.315
003803,20,4.4,1.83,1.315
003804,80,4.4,1.83,1.315
003805,20,4.4,1.83,1.315
003806,20,4.4,1.83,1.315
003807,20,4.4,1.83,1.315
003808,80,4.4,1.83,1.315
003809,80,4.4,1.83,1.315
003810,20,4.4,1.83,1.315
003811,80,4.4,1.83,1.315
003812,20,4.4,1.83,1.315
003813,80,4.4,1.83,1.315
003814,20,4.4,1.83,1.315
003815,80,4.4,1.83,1.315
003816,20,4.4,1.83,1.315
003817,80,4.4,1.83,1.315
003818,80,4.4,1.83,1.315
003819,20,4.4,1.83,1.315
003820,20,4.4,1.83,1.315
003821,80,4.4,1.83,1.315
003822,20,4.4,1.83,1.315
003823,20,4.4,1.83,1.315
003824,80,4.4,1.83,1.315
003825,80,4.4,1.83,1.315
003826,20,4.4,1.83,1.315
003827,20,4.4,1.83,1.315
003828,80,4.4,1.83,1.315
003829,20,4.4,1.83,1.315
003830,20,4.4,1.83,1.315
003831,20,4.4,1.83,1.315
003832,80,4.4,1.83,1.315
003833,80,4.4,1.83,1.315
003834,20,4.4,1.83,1.315
003835,20,4.4,1.83,1.315
003836,80,4.4,1.83,1.315
003837,20,4.4,1.83,1.315
003838,80,4.4,1.83,1.315
003839,20,4.4,1.83,1.315
003840,20,4.4,1.83,1.315
003841,20,4.4,1.83,1.315
003842,80,4.4,1.83,1.315
003843,20,4.4,1.83,1.315
003844,20,4.4,1.83,1.315
003845,20,4.4,1.83,1.315
003846,20,4.4,1.83,1.315
003847,20,4.4,1.83,1.315
003848,80,4.4,1.83,1.315
003849,20,4.4,1.83,1.315
003850,20,4.4,1.83,1.315
003851,20,4.4,1.83,1.315
003852,20,4.4,1.83,1.315
003853,20,4.4,1.83,1.315
003854,20,4.4,1.83,1.315
003855,80,4.4,1.83,1.315
003856,80,4.4,1.83,1.315
003857,20,4.4,1.83,1.315
003858,80,4.4,1.83,1.315
003859,20,4.4,1.83,1.315
003860,20,4.4,1.83,1.315
003861,80,4.4,1.83,1.315
003862,80,4.4,1.83,1.315
003863,80,4.4,1.83,1.315
003864,20,4.4,1.83,1.315
003865,80,4.4,1.83,1.315
003866,20,4.4,1.83,1.315
003867,80,4.4,1.83,1.315
003868,20,4.4,1.83,1.315
003869,80,4.4,1.83,1.315
003870,80,4.4,1.83,1.315
003871,80,4.4,1.83,1.315
003872,20,4.4,1.83,1.315
003873,80,4.4,1.83,1.315
003874,20,4.4,1.83,1.315
003875,80,4.4,1.83,1.315
003876,80,4.4,1.83,1.315
003877,80,4.4,1.83,1.315
003878,20,4.4,1.83,1.315
003879,80,4.4,1.83,1.315
003880,80,4.4,1.83,1.315
003881,20,4.4,1.83,1.315
003882,80,4.4,1.83,1.315
003883,20,4.4,1.83,1.315
003884,20,4.4,1.83,1.315
003885,80,4.4,1.83,1.315
003886,20,4.4,1.83,1.315
003887,20,4.4,1.83,1.315
003888,80,4.4,1.83,1.315
003889,20,4.4,1.83,1.315
003890,20,4.4,1.83,1.315
003891,80,4.4,1.83,1.315
003892,20,4.4,1.83,1.315
003893,20,4.4,1.83,1.315
003894,20,4.4,1.83,1.315
003895,20,4.4,1.83,1.315
003896,80,4.4,1.83,1.315
003897,80,4.4,1.83,1.315
003898,80,4.4,1.83,1.315
003899,80,4.4,1.83,1.315
003900,20,4.4,1.83,1.315
003901,80,4.4,1.83,1.315
003902,80,4.4,1.83,1.315
003903,20,4.4,1.83,1.315
003904,20,4.4,1.83,1.315
003905,80,4.4,1.83,1.315
003906,80,4.4,1.83,1.315
003907,20,4.4,1.83,1.315
003908,80,4.4,1.83,1.315
003909,20,4.4,1.83,1.315
003910,20,4.4,1.83,1.315
003911,20,4.4,1.83,1.315
003912,20,4.4,1.83,1.315
003913,20,4.4,1.83,1.315
003914,20,4.4,1.83,1.315
003915,80,4.4,1.83,1.315
003916,80,4.4,1.83,1.315
003917,20,4.4,1.83,1.315
003918,20,4.4,1.83,1.315
003919,80,4.4,1.83,1.315
003920,80,4.4,1.83,1.315
003921,80,4.4,1.83,1.315
003922,20,4.4,1.83,1.315
003923,80,4.4,1.83,1.315
003924,20,4.4,1.83,1.315
003925,20,4.4,1.83,1.315
003926,20,4.4,1.83,1.315
003927,20,4.4,1.83,1.315
003928,80,4.4,1.83,1.315
003929,80,4.4,1.83,1.315
003930,20,4.4,1.83,1.315
003931,80,4.4,1.83,1.315
003932,20,4.4,1.83,1.315
003933,20,4.4,1.83,1.315
003934,20,4.4,1.83,1.315
003935,80,4.4,1.83,1.315
003936,80,4.4,1.83,1.315
003937,80,4.4,1.83,1.315
003938,20,4.4,1.83,1.315
003939,80,4.4,1.83,1.315
003940,20,4.4,1.83,1.315
003941,20,4.4,1.83,1.315
003942,80,4.4,1.83,1.315
003943,20,4.4,1.83,1.315
003944,20,4.4,1.83,1.315
003945,20,4.4,1.83,1.315
003946,20,4.4,1.83,1.315
003947,80,4.4,1.83,1.315
003948,80,4.4,1.83,1.315
003949,20,4.4,1.83,1.315
003950,80,4.4,1.83,1.315
003951,20,4.4,1.83,1.315
003952,20,4.4,1.83,1.315
003953,80,4.4,1.83,1.315
003954,80,4.4,1.83,1.315
003955,20,4.4,1.83,1.315
003956,20,4.4,1.83,1.315
003957,20,4.4,1.83,1.315
003958,80,4.4,1.83,1.315
003959,80,4.4,1.83,1.315
003960,20,4.4,1.83,1.315
003961,20,4.4,1.83,1.315
003962,20,4.4,1.83,1.315
003963,20,4.4,1.83,1.315
003964,80,4.4,1.83,1.315
003965,80,4.4,1.83,1.315
003966,80,4.4,1.83,1.315
003967,20,4.4,1.83,1.315
003968,80,4.4,1.83,1.315
003969,80,4.4,1.83,1.315
003970,20,4.4,1.83,1.315
003971,80,4.4,1.83,1.315
003972,20,4.4,1.83,1.315
003973,20,4.4,1.83,1.315
003974,20,4.4,1.83,1.315
003975,20,4.4,1.83,1.315
003976,80,4.4,1.83,1.315
003977,20,4.4,1.83,1.315
003978,80,4.4,1.83,1.315
003979,20,4.4,1.83,1.315
003980,80,4.4,1.83,1.315
003981,20,4.4,1.83,1.315
003982,20,4.4,1.83,1.315
003983,20,4.4,1.83,1.315
003984,80,4.4,1.83,1.315
003985,20,4.4,1.83,1.315
003986,80,4.4,1.83,1.315
003987,80,4.4,1.83,1.315
003988,80,4.4,1.83,1.315
003989,20,4.4,1.83,1.315
003990,20,4.4,1.83,1.315
003991,80,4.4,1.83,1.315
003992,20,4.4,1.83,1.315
003993,20,4.4,1.83,1.315
003994,80,4.4,1.83,1.315
003995,80,4.4,1.83,1.315
003996,20,4.4,1.83,1.315
003997,20,4.4,1.83,1.315
003998,20,4.4,1.83,1.315
003999,80,4.4,1.83,1.315
004000,80,4.4,1.83,1.315
004001,80,4.4,1.83,1.315
004002,20,4.4,1.83,1.315
004003,20,4.4,1.83,1.315
004004,80,4.4,1.83,1.315
004005,20,4.4,1.83,1.315
004006,20,4.4,1.83,1.315
004007,80,4.4,1.83,1.315
004008,20,4.4,1.83,1.315
004009,80,4.4,1.83,1.315
004010,20,4.4,1.83,1.315
004011,80,4.4,1.83,1.315
004012,20,4.4,1.83,1.315
004013,20,4.4,1.83,1.315
004014,80,4.4,1.83,1.315
004015,20,4.4,1.83,1.315
004016,20,4.4,1.83,1.315
004017,20,4.4,1.83,1.315
004018,20,4.4,1.83,1.315
004019,80,4.4,1.83,1.315
004020,20,4.4,1.83,1.315
004021,80,4.4,1.83,1.315
004022,80,4.4,1.83,1.315
004023,80,4.4,1.83,1.315
004024,80,4.4,1.83,1.315
004025,20,4.4,1.83,1.315
004026,80,4.4,1.83,1.315
004027,80,4.4,1.83,1.315
004028,20,4.4,1.83,1.315
004029,20,4.4,1.83,1.315
004030,80,4.4,1.83,1.315
004031,80,4.4,1.83,1.315
004032,20,4.4,1.83,1.315
004033,20,4.4,1.83,1.315
004034,20,4.4,1.83,1.315
004035,20,4.4,1.83,1.315
004036,20,4.4,1.83,1.315
004037,20,4.4,1.83,1.315
004038,20,4.4,1.83,1.315
004039,20,4.4,1.83,1.315
004040,20,4.4,1.83,1.315
004041,20,4.4,1.83,1.315
004042,20,4.4,1.83,1.315
004043,20,4.4,1.83,1.315
004044,20,4.4,1.83,1.315
004045,20,4.4,1.83,1.315
004046,20,4.4,1.83,1.315
004047,20,4.4,1.83,1.315
004048,20,4.4,1.83,1.315
004049,80,4.4,1.83,1.315
004050,80,4.4,1.83,1.315
004051,80,4.4,1.83,1.315
004052,80,4.4,1.83,1.315
004053,80,4.4,1.83,1.315
004054,20,4.4,1.83,1.315
004055,80,4.4,1.83,1.315
004056,80,4.4,1.83,1.315
004057,20,4.4,1.83,1.315
004058,20,4.4,1.83,1.315
004059,80,4.4,1.83,1.315
004060,20,4.4,1.83,1.315
004061,80,4.4,1.83,1.315
004062,20,4.4,1.83,1.315
004063,80,4.4,1.83,1.315
004064,20,4.4,1.83,1.315
004065,80,4.4,1.83,1.315
004066,20,4.4,1.83,1.315
004067,20,4.4,1.83,1.315
004068,20,4.4,1.83,1.315
004069,20,4.4,1.83,1.315
004070,20,4.4,1.83,1.315
004071,20,4.4,1.83,1.315
004072,20,4.4,1.83,1.315
004073,20,4.4,1.83,1.315
004074,20,4.4,1.83,1.315
004075,20,4.4,1.83,1.315
004076,20,4.4,1.83,1.315
004077,20,4.4,1.83,1.315
004078,20,4.4,1.83,1.315
004079,80,4.4,1.83,1.315
004080,20,4.4,1.83,1.315
004081,20,4.4,1.83,1.315
004082,80,4.4,1.83,1.315
004083,20,4.4,1.83,1.315
004084,80,4.4,1.83,1.315
004085,20,4.4,1.83,1.315
004086,80,4.4,1.83,1.315
004087,20,4.4,1.83,1.315
004088,80,4.4,1.83,1.315
004089,80,4.4,1.83,1.315
004090,80,4.4,1.83,1.315
004091,20,4.4,1.83,1.315
004092,80,4.4,1.83,1.315
004093,20,4.4,1.83,1.315
004094,20,4.4,1.83,1.315
004095,20,4.4,1.83,1.315
004096,20,4.4,1.83,1.315
004097,20,4.4,1.83,1.315
004098,20,4.4,1.83,1.315
004099,80,4.4,1.83,1.315
004100,20,4.4,1.83,1.315
004101,20,4.4,1.83,1.315
004102,20,4.4,1.83,1.315
004103,20,4.4,1.83,1.315
004104,20,4.4,1.83,1.315
004105,20,4.4,1.83,1.315
004106,80,4.4,1.83,1.315
004107,80,4.4,1.83,1.315
004108,20,4.4,1.83,1.315
004109,80,4.4,1.83,1.315
004110,20,4.4,1.83,1.315
004111,20,4.4,1.83,1.315
004112,20,4.4,1.83,1.315
004113,20,4.4,1.83,1.315
004114,20,4.4,1.83,1.315
